label,path,class,scientific_name
0,../Birds_525/test/ABBOTTS-BABBLER/1.jpg,ABBOTTS-BABBLER,MALACOCINCLA-ABBOTTI
0,../Birds_525/test/ABBOTTS-BABBLER/2.jpg,ABBOTTS-BABBLER,MALACOCINCLA-ABBOTTI
0,../Birds_525/test/ABBOTTS-BABBLER/3.jpg,ABBOTTS-BABBLER,MALACOCINCLA-ABBOTTI
0,../Birds_525/test/ABBOTTS-BABBLER/4.jpg,ABBOTTS-BABBLER,MALACOCINCLA-ABBOTTI
0,../Birds_525/test/ABBOTTS-BABBLER/5.jpg,ABBOTTS-BABBLER,MALACOCINCLA-ABBOTTI
1,../Birds_525/test/ABBOTTS-BOOBY/1.jpg,ABBOTTS-BOOBY,PAPASULA-ABBOTTI
1,../Birds_525/test/ABBOTTS-BOOBY/2.jpg,ABBOTTS-BOOBY,PAPASULA-ABBOTTI
1,../Birds_525/test/ABBOTTS-BOOBY/3.jpg,ABBOTTS-BOOBY,PAPASULA-ABBOTTI
1,../Birds_525/test/ABBOTTS-BOOBY/4.jpg,ABBOTTS-BOOBY,PAPASULA-ABBOTTI
1,../Birds_525/test/ABBOTTS-BOOBY/5.jpg,ABBOTTS-BOOBY,PAPASULA-ABBOTTI
2,../Birds_525/test/ABYSSINIAN-GROUND-HORNBILL/5.jpg,ABYSSINIAN-GROUND-HORNBILL,BUCORVUS-ABYSSINICUS
2,../Birds_525/test/ABYSSINIAN-GROUND-HORNBILL/2.jpg,ABYSSINIAN-GROUND-HORNBILL,BUCORVUS-ABYSSINICUS
2,../Birds_525/test/ABYSSINIAN-GROUND-HORNBILL/1.jpg,ABYSSINIAN-GROUND-HORNBILL,BUCORVUS-ABYSSINICUS
2,../Birds_525/test/ABYSSINIAN-GROUND-HORNBILL/4.jpg,ABYSSINIAN-GROUND-HORNBILL,BUCORVUS-ABYSSINICUS
2,../Birds_525/test/ABYSSINIAN-GROUND-HORNBILL/3.jpg,ABYSSINIAN-GROUND-HORNBILL,BUCORVUS-ABYSSINICUS
3,../Birds_525/test/AFRICAN-CROWNED-CRANE/1.jpg,AFRICAN-CROWNED-CRANE,BALEARICA-REGULORUM
3,../Birds_525/test/AFRICAN-CROWNED-CRANE/2.jpg,AFRICAN-CROWNED-CRANE,BALEARICA-REGULORUM
3,../Birds_525/test/AFRICAN-CROWNED-CRANE/3.jpg,AFRICAN-CROWNED-CRANE,BALEARICA-REGULORUM
3,../Birds_525/test/AFRICAN-CROWNED-CRANE/4.jpg,AFRICAN-CROWNED-CRANE,BALEARICA-REGULORUM
3,../Birds_525/test/AFRICAN-CROWNED-CRANE/5.jpg,AFRICAN-CROWNED-CRANE,BALEARICA-REGULORUM
4,../Birds_525/test/AFRICAN-EMERALD-CUCKOO/5.jpg,AFRICAN-EMERALD-CUCKOO,CHRYSOCOCCYX-CUPREUS
4,../Birds_525/test/AFRICAN-EMERALD-CUCKOO/2.jpg,AFRICAN-EMERALD-CUCKOO,CHRYSOCOCCYX-CUPREUS
4,../Birds_525/test/AFRICAN-EMERALD-CUCKOO/1.jpg,AFRICAN-EMERALD-CUCKOO,CHRYSOCOCCYX-CUPREUS
4,../Birds_525/test/AFRICAN-EMERALD-CUCKOO/4.jpg,AFRICAN-EMERALD-CUCKOO,CHRYSOCOCCYX-CUPREUS
4,../Birds_525/test/AFRICAN-EMERALD-CUCKOO/3.jpg,AFRICAN-EMERALD-CUCKOO,CHRYSOCOCCYX-CUPREUS
5,../Birds_525/test/AFRICAN-FIREFINCH/1.jpg,AFRICAN-FIREFINCH,LAGONOSTICTA-RUBRICATA
5,../Birds_525/test/AFRICAN-FIREFINCH/2.jpg,AFRICAN-FIREFINCH,LAGONOSTICTA-RUBRICATA
5,../Birds_525/test/AFRICAN-FIREFINCH/3.jpg,AFRICAN-FIREFINCH,LAGONOSTICTA-RUBRICATA
5,../Birds_525/test/AFRICAN-FIREFINCH/4.jpg,AFRICAN-FIREFINCH,LAGONOSTICTA-RUBRICATA
5,../Birds_525/test/AFRICAN-FIREFINCH/5.jpg,AFRICAN-FIREFINCH,LAGONOSTICTA-RUBRICATA
6,../Birds_525/test/AFRICAN-OYSTER-CATCHER/2.jpg,AFRICAN-OYSTER-CATCHER,HAEMATOPUS-MOQUINI
6,../Birds_525/test/AFRICAN-OYSTER-CATCHER/1.jpg,AFRICAN-OYSTER-CATCHER,HAEMATOPUS-MOQUINI
6,../Birds_525/test/AFRICAN-OYSTER-CATCHER/3.jpg,AFRICAN-OYSTER-CATCHER,HAEMATOPUS-MOQUINI
6,../Birds_525/test/AFRICAN-OYSTER-CATCHER/5.jpg,AFRICAN-OYSTER-CATCHER,HAEMATOPUS-MOQUINI
6,../Birds_525/test/AFRICAN-OYSTER-CATCHER/4.jpg,AFRICAN-OYSTER-CATCHER,HAEMATOPUS-MOQUINI
7,../Birds_525/test/AFRICAN-PIED-HORNBILL/1.jpg,AFRICAN-PIED-HORNBILL,TOCKUS-FASCIATUS
7,../Birds_525/test/AFRICAN-PIED-HORNBILL/2.jpg,AFRICAN-PIED-HORNBILL,TOCKUS-FASCIATUS
7,../Birds_525/test/AFRICAN-PIED-HORNBILL/3.jpg,AFRICAN-PIED-HORNBILL,TOCKUS-FASCIATUS
7,../Birds_525/test/AFRICAN-PIED-HORNBILL/4.jpg,AFRICAN-PIED-HORNBILL,TOCKUS-FASCIATUS
7,../Birds_525/test/AFRICAN-PIED-HORNBILL/5.jpg,AFRICAN-PIED-HORNBILL,TOCKUS-FASCIATUS
8,../Birds_525/test/AFRICAN-PYGMY-GOOSE/5.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/test/AFRICAN-PYGMY-GOOSE/2.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/test/AFRICAN-PYGMY-GOOSE/1.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/test/AFRICAN-PYGMY-GOOSE/4.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/test/AFRICAN-PYGMY-GOOSE/3.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
9,../Birds_525/test/ALBATROSS/1.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/test/ALBATROSS/2.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/test/ALBATROSS/3.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/test/ALBATROSS/4.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/test/ALBATROSS/5.jpg,ALBATROSS,DIOMEDEIDAE
10,../Birds_525/test/ALBERTS-TOWHEE/5.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/test/ALBERTS-TOWHEE/2.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/test/ALBERTS-TOWHEE/1.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/test/ALBERTS-TOWHEE/4.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/test/ALBERTS-TOWHEE/3.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
11,../Birds_525/test/ALEXANDRINE-PARAKEET/1.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
11,../Birds_525/test/ALEXANDRINE-PARAKEET/2.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
