path,label,class
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_3.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_5.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_12.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_14.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_16.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_25.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_26.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_27.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_29.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_44.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_48.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_49.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_51.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_63.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_68.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_70.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_72.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_84.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_92.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_95.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_97.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_101.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_105.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_109.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_112.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_116.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_117.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_121.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_126.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_127.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_128.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_129.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_134.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_145.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_146.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_151.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_154.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_155.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_157.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_158.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_159.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_168.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_171.jpg,0,asian-green-bee-eater
